ASSOC  Miss-Ratio Writes Reads
1 0.075447 80773 367732
2 0.068039 75554 331626
4 0.067757 73881 330253
8 0.067625 73699 329606
16 0.068085 73661 331815
32 0.068242 73669 332614
64 0.068289 73748 332842
