ASSOC      Miss-Ratio Writes  Reads
1          0.122697   36601 367732
2          0.114457   4814  322589
4          0.112539   600 319788
8          0.112008   44 318313
16         0.111906   35 318982
32         0.111784   35 319982
64         0.111753   35 320164
