ASSOC  Miss-Ratio Writes  Reads
1      0.122697   36601 2598100
2      0.120610   32029 2553909
4      0.120672   32613 2555217
8      0.120891   32701 2559872
16     0.121221   34150 2566840
32     0.121125   33228 2564812
64     0.121212   33128 2566661
